game,note_user
007 Legends,2.0
0RBITALIS,4.666666666666667
1... 2... 3... KICK IT! (Drop That Beat Like an Ugly Baby),2.8
10 Second Ninja,1.5
"10,000,000",2.0
100% Orange Juice,3.3333333333333335
1000 Amps,2.0
12 Labours of Hercules,2.4285714285714284
12 Labours of Hercules II The Cretan Bull,3.0
12 Labours of Hercules III Girl Power,3.3333333333333335
140,2.6
15 Days,2.0
16 Bit Arena,3.0
16bit Trader,4.0
1701 A.D. Gold Edition,3.0
1701 A.D. Sunken Dragon,2.0
18 Wheels of Steel American Long Haul,2.0
1953 - KGB Unleashed,3.0
1953 NATO vs Warsaw Pact,2.0
1954 Alcatraz,3.0
1Heart,3.0
1Quest,2.0
3 Stars of Destiny,2.0
3089 -- Futuristic Action RPG,2.0
3D Mini Golf,2.0
3DMark,2.9444444444444446
3DMark 11,2.0
3DMark API Overhead feature test,3.0
3DMark Cloud Gate benchmark,3.0
3DMark Fire Strike benchmark,3.0
3DMark Ice Storm benchmark,3.0
3DMark Sky Diver benchmark,3.0
3DMark Vantage,2.0
3SwitcheD,3.0
4 Elements,2.25
404Sight,2.7142857142857144
500 Years Act 1,2.0
60 Seconds!,2.6
7 Days to Die,2.9183673469387754
"7 Grand Steps, Step 1 What Ancients Begat",3.0
7 Wonders Ancient Alien Makeover,3.0
"7,62 High Calibre",3.0
8-Bit Adventures The Forgotten Journey Remastered Edition,3.0
8-Bit Commando,3.0
8BitBoy,2.625
8BitMMO,2.5555555555555554
9 Clues 2 The Ward,2.0
9 Clues The Secret of Serpent Creek,4.5
9.03m,2.0
911 First Responders,3.0
99 Levels To Hell,2.4
99 Spirits,2.0
A Bastard's Tale,3.0
A Bird Story,1.5714285714285714
A City Sleeps,3.0
A Druid's Duel,3.0
A Farewell to Dragons,3.0
A Game of Thrones - Genesis,2.769230769230769
A Golden Wake,2.0
A New Beginning - Final Cut,3.3333333333333335
A Story About My Uncle,3.25
A Valley Without Wind,1.6666666666666667
A Valley Without Wind 2,1.5
A Vampyre Story,3.0
A Virus Named TOM,2.8333333333333335
A Walk in the Dark,1.5
A Wizard's Lizard,3.0
A-Men 2,3.0
A-Train 8,2.0
A.I.M. Racing,3.0
A.I.M.2 Clan Wars,3.0
A.R.E.S.,2.3333333333333335
A.R.E.S. Extinction Agenda EX,2.0
A.V.A - Alliance of Valiant Arms,2.8518518518518516
ACE - Arena Cyber Evolution,2.1818181818181817
ACE COMBAT ASSAULT HORIZON Enhanced Edition,2.272727272727273
AGFPRO Fantasy Side-Scroller Player,3.0
AI War Fleet Command,3.0
AION Free-to-Play,1.3333333333333333
AKIBA'S TRIP Undead & Undressed,1.5
ALLTYNEX Second,3.0
APB Reloaded,2.963768115942029
APOX,2.0
AR-K,2.0
ARK Survival Evolved,3.0
AVSEQ,3.0
AXEL,3.0
AXYOS,2.0
AZMD! Scorepocalypse ,2.0
